artist_id,artist_name,artist_url
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ
250b0Wlc5Vk0CoUsaCY84M,JENNIE,https://open.spotify.com/artist/250b0Wlc5Vk0CoUsaCY84M
1pBLC0qVRTB5zVMuteQ9jJ,Lily-Rose Depp,https://open.spotify.com/artist/1pBLC0qVRTB5zVMuteQ9jJ
74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter,https://open.spotify.com/artist/74KM79TiuVKeVCqs8QtB0B
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,https://open.spotify.com/artist/1HY2Jd0NmPuamShAr6KMms
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,https://open.spotify.com/artist/0du5cEVh5yTK9QJze8zA0C
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,https://open.spotify.com/artist/00FQb4jTyendYWaN8pK0wa
2PI9HrzzMTN7E5poWl4QX5,Elliot James Reay,https://open.spotify.com/artist/2PI9HrzzMTN7E5poWl4QX5
699OTQXzgjhIYAHMy9RyPD,Playboi Carti,https://open.spotify.com/artist/699OTQXzgjhIYAHMy9RyPD
4tZwfgrHOc3mvqYlEYSvVi,Daft Punk,https://open.spotify.com/artist/4tZwfgrHOc3mvqYlEYSvVi
4yvcSjfu4PC0CYQyLy4wSq,Glass Animals,https://open.spotify.com/artist/4yvcSjfu4PC0CYQyLy4wSq
06HL4z0CvFAxyc27GXpf02,Taylor Swift,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02
7ITMCzIU9uII8gwRg8JAhc,Odetari,https://open.spotify.com/artist/7ITMCzIU9uII8gwRg8JAhc
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,https://open.spotify.com/artist/6qqNVTkY8uBg9cP3Jd7DAH
1JspXUvEv3D9ddMeLNqYWj,flowerovlove,https://open.spotify.com/artist/1JspXUvEv3D9ddMeLNqYWj
1iCnM8foFssWlPRLfAbIwo,Gigi Perez,https://open.spotify.com/artist/1iCnM8foFssWlPRLfAbIwo
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg
4nVa6XlBFlIkF6msW57PHp,Hanumankind,https://open.spotify.com/artist/4nVa6XlBFlIkF6msW57PHp
6tYCSHLtTI54AQJFOMfU45,Kalmi,https://open.spotify.com/artist/6tYCSHLtTI54AQJFOMfU45
1WaFQSHVGZQJTbf0BdxdNo,Tommy Richman,https://open.spotify.com/artist/1WaFQSHVGZQJTbf0BdxdNo
3AVfmawzu83sp94QW7CEGm,Astrid S,https://open.spotify.com/artist/3AVfmawzu83sp94QW7CEGm
5XKFrudbV4IiuE5WuTPRmT,Stephen Sanchez,https://open.spotify.com/artist/5XKFrudbV4IiuE5WuTPRmT
7o2ZQYM7nTsaVdkXY38UAA,Em Beihold,https://open.spotify.com/artist/7o2ZQYM7nTsaVdkXY38UAA
